,h_distance,Elevation
0,0,200
1,108,232
2,217,247
3,326,279
4,435,279
5,544,265
6,653,269
7,762,277
8,871,288
9,979,314
10,1088,340
11,1197,359
12,1306,366
13,1415,361
14,1524,380
15,1633,397
16,1742,415
17,1851,439
18,1959,451
19,2068,452
20,2177,448
21,2286,454
22,2395,461
23,2504,463
24,2613,452
25,2722,474
26,2830,489
27,2939,490
28,3048,483
29,3157,466
30,3266,451
31,3375,431
32,3484,409
33,3593,389
34,3702,375
35,3810,355
36,3919,336
37,4028,323
38,4137,317
39,4246,323
40,4355,318
41,4464,323
42,4573,330
43,4681,328
44,4790,346
45,4899,362
46,5008,365
47,5117,381
48,5226,387
49,5335,416
50,5444,434
51,5552,431
52,5661,458
53,5770,496
54,5879,500
55,5988,517
56,6097,527
57,6206,516
58,6315,508
59,6423,498
60,6532,502
61,6641,508
62,6750,515
63,6859,514
64,6968,492
65,7077,487
66,7185,481
67,7294,486
68,7403,481
69,7512,478
70,7621,465
71,7730,452
72,7839,456
73,7948,448
74,8056,448
75,8165,459
76,8274,468
77,8383,460
78,8492,446
79,8601,446
80,8710,443
81,8819,445
82,8927,441
83,9036,433
84,9145,441
85,9254,438
86,9363,438
87,9472,429
88,9581,426
89,9689,431
90,9798,438
91,9907,425
92,10016,421
93,10125,408
94,10234,388
95,10343,361
96,10452,327
97,10560,275
98,10669,265
