,h_distance,Elevation
0,0,353
1,296,346
2,593,322
3,890,304
4,1187,287
5,1484,315
6,1780,316
7,2077,307
8,2374,318
9,2671,279
10,2967,290
11,3264,292
12,3561,316
13,3857,324
14,4154,338
15,4451,376
16,4748,411
17,5044,469
18,5341,541
19,5637,553
20,5934,543
21,6231,482
22,6527,439
23,6824,408
24,7120,386
25,7417,398
26,7714,408
27,8010,421
28,8307,438
29,8603,446
30,8900,415
31,9196,397
32,9493,353
33,9789,301
34,10086,286
35,10382,289
36,10678,208
37,10975,221
38,11271,234
39,11568,229
40,11864,236
41,12160,237
42,12457,234
43,12753,240
44,13050,200
45,13346,194
46,13642,190
47,13939,143
48,14235,124
49,14531,129
50,14827,136
51,15124,146
52,15420,168
53,15716,180
54,16012,210
55,16309,206
56,16605,202
57,16901,255
58,17197,285
59,17493,340
60,17790,380
61,18086,352
62,18382,340
63,18678,323
64,18974,331
65,19270,308
66,19566,322
67,19863,311
68,20159,317
69,20455,270
70,20751,245
71,21047,241
72,21343,187
73,21639,177
74,21935,144
75,22231,113
76,22527,118
77,22823,142
78,23119,186
79,23415,214
80,23711,229
81,24007,261
82,24303,281
83,24598,306
84,24894,300
85,25190,283
86,25486,270
87,25782,246
88,26078,216
89,26374,215
90,26670,189
91,26965,180
92,27261,173
93,27557,159
94,27853,146
95,28149,125
96,28444,89
97,28740,99
98,29036,94
99,29332,100
